Price,Close,High,Low,Open,Volume
2023-02-20,3386.677978515625,3420.376702125269,3374.781438310902,3400.9537793420477,1296082
2023-02-21,3351.425537109375,3407.6548072661362,3345.3558733577283,3393.184823720706,1139541
2023-02-22,3303.402587890625,3347.541137718048,3297.0415325073322,3316.4158528564235,1218430
2023-02-23,3315.29931640625,3352.7854216682326,3309.666620395947,3322.291522410368,1441570
2023-02-24,3302.334228515625,3334.867627990347,3284.708018862598,3323.748050813014,977592
2023-02-27,3235.713623046875,3292.1856808158827,3220.3208606446806,3292.1856808158827,1128022
2023-02-28,3217.261962890625,3294.128094067888,3204.685429222414,3232.46030692953,4116217
2023-03-01,3288.009521484375,3291.2143512462335,3219.349535078567,3227.1187043939904,1669307
2023-03-02,3225.61328125,3272.665264050697,3222.2628745049765,3264.0221582915087,1556538
2023-03-03,3245.71630859375,3261.1090713239964,3234.9853323272923,3257.224486367089,1043190
2023-03-06,3274.559814453125,3306.704615392494,3262.0804894006255,3264.896718890567,1334132
2023-03-08,3292.57421875,3298.01273270014,3234.742648052361,3266.936052062212,1844590
2023-03-09,3240.5693359375,3287.3299312585596,3234.7424586590505,3287.3299312585596,1648500
2023-03-10,3234.88818359375,3240.9578477028645,3195.0711870379578,3217.310341495252,1024404
2023-03-13,3187.253173828125,3272.568461002451,3177.5903167084816,3236.830233982081,1901233
2023-03-14,3122.186767578125,3209.0557571894683,3116.796858163122,3185.359882172787,2670334
2023-03-15,3106.599609375,3166.2767354438593,3099.8987951638037,3156.225277030815,1780522
2023-03-16,3093.1005859375,3126.896520449565,3080.4756855867345,3115.436948096546,1901060
2023-03-17,3087.565673828125,3128.450793380131,3053.284159855781,3059.5966112040833,6739966
2023-03-20,3052.60400390625,3078.1935649073157,3005.7461981287242,3078.1935649073157,2289468
2023-03-21,3016.477294921875,3065.665754921995,3008.0767380668162,3052.6038860020644,1815297
2023-03-22,3040.464599609375,3052.7981090486974,3016.4773356580163,3039.7362399523727,1123939
2023-03-23,3034.4921875,3055.5662518595345,3011.5246723734517,3025.0235110873455,1372218
2023-03-24,3030.4619140625,3078.5336540868852,3016.380293247276,3058.042373096574,1329577
2023-03-27,3032.210205078125,3061.7815631294256,3016.380472628656,3044.5437159339463,1524217
2023-03-28,3025.994384765625,3058.673597031612,3020.4102940509924,3036.774202548891,1303530
2023-03-29,3048.330810546875,3059.110628552655,3014.5351113751008,3038.716557695637,1740616
2023-03-31,3113.3974609375,3120.2926936923395,3061.052776382899,3097.907726699607,2382581
2023-04-03,3107.66748046875,3131.897527936287,3082.17489566803,3131.897527936287,1521830
2023-04-05,3146.31982421875,3170.161513257988,3093.5865328090617,3093.5865328090617,2655065
2023-04-06,3127.770263671875,3163.3629112549993,3122.234778202859,3131.946239410333,1703464
2023-04-10,3169.238525390625,3177.5904778420345,3122.235142500654,3127.0908736709507,2203187
2023-04-11,3121.06982421875,3178.5130293048537,3100.044365927735,3169.8213179020377,2348779
2023-04-12,3148.11572265625,3166.8588901771855,3106.6964355083574,3134.811068241651,2417727
2023-04-13,3096.83984375,3136.802417480954,3088.2451045168523,3117.379492295313,4174070
2023-04-17,3048.9130859375,3072.1233821657174,2981.6612206082527,3043.668991999407,5505048
2023-04-18,3040.416015625,3065.7630267001223,3020.8475142118505,3063.9177066320467,2617302
2023-04-19,3000.453857421875,3049.3995386172205,2982.8760136505707,3040.416434880848,3298034
2023-04-20,3015.215087890625,3023.1784401531113,2989.1883195603205,3000.8420751921344,2419999
2023-04-21,3069.647705078125,3073.143689304346,3011.330325613732,3020.264823653521,1929184
2023-04-24,3083.195068359375,3089.1675227771393,3035.9486624728206,3060.1789503520517,1640676
2023-04-25,3084.360595703125,3099.121971789757,3056.6829266295927,3091.158619686098,2024090
2023-04-26,3105.871337890625,3115.8255871239235,3089.2162742558526,3089.2162742558526,2000029
2023-04-27,3095.965576171875,3106.8909712581844,3079.1646989754563,3093.100742212937,2434446
2023-04-28,3126.362548828125,3134.1317187871605,3104.026185195898,3108.056347273647,2931312
2023-05-02,3126.508056640625,3141.65803256351,3117.379376979557,3141.65803256351,2321159
2023-05-03,3088.14794921875,3123.206424632261,3081.592711853617,3123.206424632261,2468285
2023-05-04,3127.770263671875,3131.412061624678,3086.3023717352057,3088.390241056324,1953253
2023-05-05,3137.482177734375,3150.3984704238596,3117.428102284883,3127.090960161784,1710027
2023-05-08,3156.807861328125,3160.935232584995,3138.0646926717986,3151.3693478923437,928235
2023-05-09,3188.515625,3202.840030838346,3152.340430594685,3158.750090079488,1107375
2023-05-10,3191.96337890625,3211.0949116349557,3171.8120952478725,3195.070999328294,1559987
2023-05-11,3187.447265625,3214.202389680222,3177.590226966027,3213.522634789298,1719623
2023-05-12,3179.824462890625,3195.071412790767,3165.9370230084805,3184.534380314332,1027479
2023-05-15,3161.129638671875,3197.013445078767,3154.6230062363175,3189.244275102877,1150390
2023-05-16,3164.14013671875,3190.2155090052875,3156.6623578307444,3162.2464489043455,986306
2023-05-17,3116.1171875,3185.3599683782077,3105.9687557517077,3162.003851678619,1588815
2023-05-18,3107.52294921875,3135.783167622401,3102.8127942699953,3132.8697283789547,1369364
2023-05-19,3129.85888671875,3141.1726460544724,3110.6301429347186,3117.3795621687605,1152449
2023-05-22,3203.520263671875,3212.9889401302185,3124.2262628361486,3136.802560046183,1333243
2023-05-23,3201.91748046875,3231.925801845126,3195.1680621050405,3210.6091911441017,1687418
2023-05-24,3208.0361328125,3221.4863664234663,3181.475187431793,3181.475187431793,1016555
2023-05-25,3198.47021484375,3210.6095431223434,3172.832048357863,3198.9557879748936,1374917
2023-05-26,3232.848876953125,3242.31755353547,3196.042526410004,3198.470392200349,1791115
2023-05-29,3224.54541015625,3274.705017016719,3216.4362444719377,3263.828226894275,1210372
2023-05-30,3220.515380859375,3230.9552038055167,3206.0940002566526,3219.3500526939433,1344224
2023-05-31,3194.5859375,3231.683680873418,3170.9384288970487,3213.5232914386684,5815424
2023-06-01,3228.09033203125,3243.6286729796557,3202.354954835453,3218.3788689384965,1177314
2023-06-02,3210.220947265625,3239.646487207627,3202.3059635427076,3230.2750212928786,2030661
2023-06-05,3194.0029296875,3231.0036980747414,3190.2641587388885,3219.3499426263206,1861468
2023-06-06,3139.035888671875,3193.954253333593,3127.673525627163,3185.359514682615,2022849
2023-06-07,3180.406494140625,3184.242711185307,3147.4847338487652,3159.1384878772087,1567196
2023-06-08,3143.066162109375,3175.6481654771746,3139.7157550421116,3166.907849425402,1759366
2023-06-09,3116.699462890625,3156.225064743707,3112.863482923491,3151.369333874871,1775689
2023-06-12,3153.214599609375,3160.498196334978,3118.3505447879897,3122.235129708311,2324605
2023-06-13,3150.107177734375,3170.792641158737,3145.5428375844253,3165.9369097021386,1371928
2023-06-14,3157.244873046875,3161.9064221849558,3132.7720364422485,3150.1068537014166,1658544
2023-06-15,3146.7275390625,3177.203630862424,3140.5637680075815,3175.100233539827,2273810
2023-06-16,3106.22265625,3130.1926891388935,3087.731583565242,3127.844699828289,4156189
2023-06-19,3140.955322265625,3145.357982177207,3106.321159838349,3120.9966928769554,1468186
2023-06-20,3157.880615234375,3162.5768327811797,3131.8071848404925,3144.4770117737703,1528452
2023-06-21,3187.72119140625,3190.8519238090857,3154.2120598483802,3179.698614980368,1645987
2023-06-22,3168.447021484375,3196.966373424352,3160.22881998312,3189.4819484449786,1529603
2023-06-23,3146.776611328125,3179.1115093466497,3139.732164822479,3167.2733900849407,1119505
2023-06-26,3120.65380859375,3144.3792509386267,3104.3640643420194,3135.6718645496917,1978803
2023-06-27,3128.18701171875,3140.22075469182,3113.462516173397,3132.736330271054,863542
2023-06-28,3145.89599609375,3161.060712907856,3124.322915692735,3138.6071961066273,1575872
2023-06-30,3230.818115234375,3238.400472836939,3144.5750078535502,3150.3472877749073,2672406
2023-07-03,3201.516357421875,3247.0105078355664,3198.043100317301,3242.6078481181125,1687264
2023-07-04,3237.275634765625,3243.2925072216217,3206.40805197023,3218.8332877101466,1656681
2023-07-05,3248.13525390625,3256.989538784198,3233.5086890002326,3248.184220115211,1453008
2023-07-06,3251.021484375,3256.451478810535,3230.5736726630234,3235.0252983303376,1848238
2023-07-07,3257.234130859375,3284.2859310032486,3230.5735826680652,3230.5735826680652,1789326
2023-07-10,3201.173583984375,3252.8315017594136,3194.569594921475,3252.8315017594136,1407431
2023-07-11,3201.614013671875,3223.725244427865,3190.26507873713,3223.725244427865,1110172
2023-07-12,3189.38427734375,3218.0015640417964,3179.796454426586,3209.978987850496,1515240
2023-07-13,3268.28955078125,3294.607572802191,3201.95610632196,3212.9627540023885,4585146
2023-07-14,3438.6240234375,3448.603576912208,3279.4924236625075,3292.211218861676,6306101
2023-07-17,3416.170166015625,3473.1111803173258,3401.8371591646314,3434.0743621715087,2743228
2023-07-18,3421.208984375,3447.771601367246,3390.0478430015633,3400.8098996460126,2600090
2023-07-19,3394.988525390625,3440.776230617777,3371.116184598227,3424.290621652569,2405370
2023-07-20,3397.195556640625,3412.4976535714,3370.4656812000662,3387.1902933626798,1715404
2023-07-21,3304.00927734375,3369.337938892746,3294.9358321718855,3339.0769167917656,3770223
2023-07-24,3329.9541015625,3348.2971250852347,3307.736519941008,3316.466549048623,1680132
2023-07-25,3334.27001953125,3341.7741469750813,3315.681767797957,3332.651609023338,1272980
2023-07-26,3323.627197265625,3355.5559597714414,3320.390136828414,3335.4472455011364,1066803
2023-07-27,3332.063232421875,3346.531698991735,3320.439557205023,3330.150499991832,1701769
2023-07-28,3291.35498046875,3328.923991654151,3267.420801998411,3320.390097497635,2599831
2023-07-31,3356.144287109375,3361.2449861310747,3296.7499650065183,3300.1831600473693,2743678
2023-08-01,3386.160400390625,3393.95860999433,3349.8175298065426,3349.8175298065426,1956167
2023-08-02,3374.97802734375,3380.6182767756977,3348.4445237745363,3369.386871455176,1914899
2023-08-03,3335.054931640625,3367.7193807245985,3303.7148108295196,3354.722284155866,2026351
2023-08-04,3377.82275390625,3404.7487658262826,3336.330089244207,3336.330089244207,2248493
2023-08-07,3417.5498046875,3421.4243629363136,3375.566682613128,3388.0242291577247,1853889
2023-08-08,3404.3564453125,3423.336966455301,3390.6236645560653,3417.549676071651,1634225
2023-08-09,3396.41064453125,3400.8247522281135,3359.6755072612623,3398.764739510643,1794589
2023-08-10,3376.400390625,3398.7650131719925,3364.5803422777612,3384.149506746724,1096701
2023-08-11,3382.97265625,3400.4818088556854,3348.8368374275333,3372.4769354992527,1679974
2023-08-14,3384.002685546875,3389.0542915205356,3345.8941210930675,3375.0271882354677,1190425
2023-08-16,3392.389404296875,3399.8444388471626,3369.632270721219,3384.1498309355775,1328445
2023-08-17,3370.17138671875,3394.7433019618425,3348.051753646013,3389.053959430483,1843241
2023-08-18,3302.831787109375,3344.912853016341,3292.4340149998093,3344.912853016341,2526749
2023-08-21,3336.722412109375,3344.667902728872,3307.638439182273,3310.5811780071685,1375579
2023-08-22,3317.5947265625,3345.8941617172995,3300.82125835841,3335.1041189794246,1222012
2023-08-23,3333.38720703125,3337.0656303451224,3311.5618953689395,3323.3328499733316,1330046
2023-08-24,3323.087890625,3347.9050364866966,3313.6221763237,3342.9513781270753,1152881
2023-08-25,3316.760986328125,3321.1750945773024,3286.30359151266,3310.5811868831365,1158046
2023-08-28,3311.12060546875,3329.218400675874,3295.9655489776037,3329.218400675874,1037485
2023-08-29,3311.708984375,3324.853360894964,3300.771901355947,3316.51560126301,944517
2023-08-30,3326.2265625,3343.0493624848186,3318.47744635399,3333.1420463663803,1188200
2023-08-31,3292.728515625,3352.171694489126,3279.8293671252663,3336.084818501507,3417652
2023-09-01,3314.701171875,3324.31416720064,3292.7288163998633,3301.7531681314117,1277950
2023-09-04,3353.25048828125,3367.326683095556,3305.7253098625597,3313.523518915917,1828332
2023-09-05,3363.893798828125,3381.206815975205,3340.1555147148215,3354.7221672861037,1501842
2023-09-06,3364.4326171875,3378.1653959803853,3333.239782656758,3368.4544553405362,1314818
2023-09-07,3389.299072265625,3393.9584082306815,3356.9780422567883,3365.3158013521524,1885092
2023-09-08,3376.203857421875,3398.863040148469,3369.4847480583285,3389.299139819047,1518917
2023-09-11,3414.21435546875,3419.1680134603776,3379.244906725534,3395.9204258588675,1783604
2023-09-12,3512.453369140625,3521.379533881408,3416.5200284558005,3425.348245583593,4476016
2023-09-13,3499.750244140625,3520.3494153824977,3477.336288211358,3502.9382111185337,1754929
2023-09-14,3492.09912109375,3529.030397081612,3477.924977164576,3501.908250384624,2604721
2023-09-15,3529.619140625,3538.496450780873,3494.453315328695,3499.7503889842496,2952897
2023-09-18,3537.319091796875,3550.218240606211,3507.00897783734,3511.7174078308485,1395753
2023-09-20,3537.22119140625,3555.8094439134643,3511.6683611614353,3511.6683611614353,1649396
2023-09-21,3516.866943359375,3536.190878906919,3460.6605882894896,3520.0549101711495,2004073
2023-09-22,3534.866455078125,3564.3920273126682,3497.003363196039,3515.5916135916345,1989083
2023-09-25,3508.872314453125,3550.9045259741224,3490.725426682263,3533.738551055739,1238778
2023-09-26,3517.25927734375,3526.3327215132203,3468.507954945545,3499.5048978464947,1726062
2023-09-27,3520.79052734375,3545.0190267527596,3487.831759913712,3521.4771184400684,1541134
2023-09-28,3469.243896484375,3534.033245112202,3460.0234104919796,3531.286640939775,1755753
2023-09-29,3461.249267578125,3500.338501970446,3438.6391779063088,3469.684974617301,2243791
2023-10-03,3446.781005859375,3466.7424403600844,3413.6751943663503,3466.7424403600844,1948148
2023-10-04,3470.224853515625,3480.279211440446,3410.9287124795296,3419.7569291940063,1788138
2023-10-05,3520.840087890625,3554.8286267330827,3483.418114149809,3486.164718380071,2990768
2023-10-06,3552.278076171875,3565.5694945960195,3506.812904437935,3522.4584181596297,2075691
2023-10-09,3568.904541015625,3608.778554558166,3561.6947354174235,3575.476609541216,4233074
2023-10-10,3559.635009765625,3578.370543436096,3532.6110488086165,3570.5723331578088,1848148
2023-10-11,3540.997802734375,3580.332510491237,3536.1914247454547,3580.332510491237,2426417
2023-10-12,3474.93310546875,3520.1530472989853,3470.5680908798995,3506.7636817609027,4241281
2023-10-13,3502.69287109375,3508.7253895440526,3457.7179195255203,3462.622483950379,2890357
2023-10-16,3456.786376953125,3506.4204292183026,3451.930905679892,3497.935627876224,1671104
2023-10-17,3440.11083984375,3466.693437337171,3436.4815097925543,3462.6227443506828,1672065
2023-10-18,3420.688232421875,3455.4615440036555,3417.500265756058,3443.984911902847,1408245
2023-10-19,3398.462646484375,3419.3120015706177,3394.774704914926,3412.0835400543524,1514545
2023-10-20,3436.71875,3441.586784443997,3387.054474356502,3393.29924416434,1481211
2023-10-23,3353.71533203125,3421.37680885982,3345.0119347403615,3415.5253234291526,1106272
2023-10-25,3333.997314453125,3368.319658141201,3321.310652556418,3334.39059881102,1518537
2023-10-26,3281.52978515625,3317.8682478311816,3274.891491592212,3312.3118462954835,1984471
2023-10-27,3295.4951171875,3306.3622988787793,3281.776023604547,3294.560886747148,1108851
2023-10-30,3322.638427734375,3326.867315059107,3278.5797748657174,3294.5608536333416,910972
2023-10-31,3313.00048828125,3342.749880420918,3294.610002978613,3342.749880420918,999811
2023-11-01,3275.531005859375,3315.803516743122,3256.2062895798977,3299.478133959697,1563475
2023-11-02,3304.493896484375,3320.0814512239162,3287.8734300446213,3287.8734300446213,1245384
2023-11-03,3295.446044921875,3331.833733965295,3288.9554120175862,3326.031468779594,1402598
2023-11-06,3324.310546875,3336.161180529225,3303.4122112131126,3319.1474286526513,1099852
2023-11-07,3314.67236328125,3347.8146138447105,3310.2960543666977,3322.0974663252246,1191144
2023-11-08,3325.5888671875,3345.6511720910153,3313.787454867703,3315.6559157781985,992899
2023-11-09,3292.052978515625,3335.374042777578,3286.7424391935324,3333.9973074275063,2112352
